date_id,D1,D2,D3,D4,D5,D6,D7,D8,D9,E1,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E2,E20,E3,E4,E5,E6,E7,E8,E9,I1,I2,I3,I4,I5,I6,I7,I8,I9,M1,M10,M11,M12,M13,M14,M15,M16,M17,M18,M2,M3,M4,M5,M6,M7,M8,M9,P1,P10,P11,P12,P13,P2,P3,P4,P5,P6,P7,P8,P9,S1,S10,S11,S12,S2,S3,S4,S5,S6,S7,S8,S9,V1,V10,V11,V12,V13,V2,V3,V4,V5,V6,V7,V8,V9,forward_returns,risk_free_rate,market_forward_excess_returns
1010,0.015098356463965523,0.012221111661035771,0.016485630359760698,0.013499565363495112,0.01408543117003003,0.010749274046019879,0.019053606884869033,0.011372741211271438,0.018413527202632063,0.01638929884506748,0.01706478811172695,0.013175225030066316,0.019663088263871545,0.01344526054152998,0.019078089386196727,0.015522841788067392,0.011851887735302397,0.016939147104300376,0.012080112127822135,0.019087781136187743,0.01231046436390402,0.017528780342378644,0.016041669655368875,0.012799452895304965,0.011641810238144413,0.013393285412434031,0.019472144100062823,0.0155260082737692,0.017912626473852965,0.011162093970424692,0.011084394825835085,0.011524141497202062,0.011507760916340965,0.017074798391720977,0.010429058210148993,0.019515674597701482,0.012894582557495659,0.01626429634291162,104.08163265306122,104.08163265306122,104.08163265306122,104.08163265306122,104.08163265306122,104.08163265306122,104.08163265306122,104.08163265306122,104.08163265306122,104.08163265306122,104.08163265306122,104.08163265306122,104.08163265306122,104.08163265306122,104.08163265306122,104.08163265306122,104.08163265306122,104.08163265306122,104.08163265306122,104.08163265306122,104.08163265306122,104.08163265306122,104.08163265306122,104.08163265306122,104.08163265306122,104.08163265306122,104.08163265306122,104.08163265306122,104.08163265306122,104.08163265306122,104.08163265306122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.01700473925537851,0.01751086890501108,0.010114263441760082
1011,0.015505405864196607,0.018904894954036303,0.01679343385917084,0.014205231501601988,0.01970895409641146,0.018631591763041473,0.015497011662199635,0.015306422195188206,0.014037309739850318,0.014274990733910392,0.011859726764284241,0.016980579744989746,0.011623947702487066,0.018942700375423574,0.01831187189880898,0.019331755772430435,0.012430512977355224,0.01597687958292647,0.011226803013246437,0.010874025391013536,0.018519858866047487,0.01521657664501451,0.019493896666876183,0.016500403193619024,0.017909372615176732,0.017292443449821893,0.015764635943231006,0.01676656540463033,0.019882062235579052,0.01577611965720918,0.01932850809914092,0.014525126377987592,0.01847684084565524,0.01002549627514019,0.018463906525152583,0.0162428770807637,0.013573822769551406,0.013908915514126487,104.48979591836735,104.48979591836735,104.48979591836735,104.48979591836735,104.48979591836735,104.48979591836735,104.48979591836735,104.48979591836735,104.48979591836735,104.48979591836735,104.48979591836735,104.48979591836735,104.48979591836735,104.48979591836735,104.48979591836735,104.48979591836735,104.48979591836735,104.48979591836735,104.48979591836735,104.48979591836735,104.48979591836735,104.48979591836735,104.48979591836735,104.48979591836735,104.48979591836735,104.48979591836735,104.48979591836735,104.48979591836735,104.48979591836735,104.48979591836735,104.48979591836735,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.011387352122785906,0.019913257532966355,0.018141959457285296
1012,0.01031712877213598,0.010545694163303022,0.01531138146347685,0.011927184416507659,0.013426889689573951,0.018583776713391256,0.01204166094609235,0.01678373545218405,0.010326702589786378,0.01141631577561438,0.013686703760685823,0.010488766982485295,0.018009140371683805,0.014069785566386786,0.01585299805429783,0.016601099751234517,0.01246271427637216,0.016904411454147145,0.016506026703379393,0.016083716416477364,0.012208111705492602,0.015955292220417232,0.010191791931471154,0.017253879755185973,0.01243555880636181,0.013389367537723577,0.012955273041365116,0.018682378016536334,0.01986650609677125,0.01904766572521836,0.014347552455841506,0.013849160096875795,0.01994846543920028,0.018322714685403745,0.011690594324597878,0.01833377608575832,0.01600789323973269,0.014542286179612446,104.89795918367346,104.89795918367346,104.89795918367346,104.89795918367346,104.89795918367346,104.89795918367346,104.89795918367346,104.89795918367346,104.89795918367346,104.89795918367346,104.89795918367346,104.89795918367346,104.89795918367346,104.89795918367346,104.89795918367346,104.89795918367346,104.89795918367346,104.89795918367346,104.89795918367346,104.89795918367346,104.89795918367346,104.89795918367346,104.89795918367346,104.89795918367346,104.89795918367346,104.89795918367346,104.89795918367346,104.89795918367346,104.89795918367346,104.89795918367346,104.89795918367346,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.012776799522049529,0.012808874682984858,0.012899059485651478
1013,0.01801021072833401,0.014237562083309107,0.01772516854261852,0.017279635303128954,0.014164215553368657,0.011336993731700775,0.011256494795104398,0.014384530997444002,0.018479616313958964,0.013092270846378961,0.012040994625052235,0.01214531802578996,0.01082129707724994,0.016269910663093936,0.01225348621808277,0.017068622382550153,0.017165891580823895,0.01389565675407128,0.016123531434401813,0.017233127278962215,0.013445345166643329,0.012021378378650815,0.015586123338515891,0.019666467820211767,0.011906245541722984,0.013857219913159349,0.011700212836154196,0.01978250063705149,0.013276011310806754,0.01856604018622402,0.013703432142674924,0.01763803029319693,0.010439046840936815,0.01976627652423779,0.015522443930075281,0.011671409351554994,0.0191068953733516,0.010226290943192138,105.3061224489796,105.3061224489796,105.3061224489796,105.3061224489796,105.3061224489796,105.3061224489796,105.3061224489796,105.3061224489796,105.3061224489796,105.3061224489796,105.3061224489796,105.3061224489796,105.3061224489796,105.3061224489796,105.3061224489796,105.3061224489796,105.3061224489796,105.3061224489796,105.3061224489796,105.3061224489796,105.3061224489796,105.3061224489796,105.3061224489796,105.3061224489796,105.3061224489796,105.3061224489796,105.3061224489796,105.3061224489796,105.3061224489796,105.3061224489796,105.3061224489796,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.014396170177556398,0.014399970049389844,0.014661445594187512
1014,0.01612000803776558,0.01743631656894376,0.01546347669776155,0.010838432510696447,0.012328000700916532,0.01543397195479559,0.019081708641710347,0.018370310131956537,0.015482857547965209,0.018166318405978224,0.018255254388264804,0.0131990632636481,0.013369821341615566,0.0129280625793026,0.016138531925689738,0.014889292720797039,0.01350140249027213,0.012739689455965856,0.017773995781213667,0.01370665400466347,0.010692752374975488,0.012034072014406094,0.017782660671631076,0.01993011530975527,0.011234621002484518,0.016153164228131758,0.01321683033531141,0.018244169605227463,0.019220376570158612,0.015365097159810808,0.015928630363986052,0.019709239880615046,0.01425425836831275,0.018642954501464377,0.012896972220169669,0.013878653169648454,0.018466312001256466,0.01285821378911256,105.71428571428571,105.71428571428571,105.71428571428571,105.71428571428571,105.71428571428571,105.71428571428571,105.71428571428571,105.71428571428571,105.71428571428571,105.71428571428571,105.71428571428571,105.71428571428571,105.71428571428571,105.71428571428571,105.71428571428571,105.71428571428571,105.71428571428571,105.71428571428571,105.71428571428571,105.71428571428571,105.71428571428571,105.71428571428571,105.71428571428571,105.71428571428571,105.71428571428571,105.71428571428571,105.71428571428571,105.71428571428571,105.71428571428571,105.71428571428571,105.71428571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.018728625951603954,0.013256510201326654,0.012411246129564518
1015,0.011950429661780981,0.016436133750180933,0.015277229906228044,0.010595369165644195,0.010101654534846644,0.014659348032058138,0.014367636105333467,0.01634480716739329,0.01851737805734674,0.015805905586566953,0.01706253194624796,0.012076473299542752,0.019286184081650986,0.017397681064604785,0.010057822846055121,0.01028492647686708,0.0101769574103911,0.010466358033835504,0.012495349088928577,0.013881428998051733,0.013585540368725469,0.019578079365173223,0.014849524088232098,0.010275862100489495,0.017697024250257397,0.013366576470815544,0.012722772536710746,0.018793286251691764,0.016480592546212695,0.016859145024316662,0.0179834762562133,0.011539016627980927,0.011084572853121219,0.012689849420436316,0.010675547402607934,0.012517724637836451,0.012281540421846964,0.017759249986648757,106.12244897959184,106.12244897959184,106.12244897959184,106.12244897959184,106.12244897959184,106.12244897959184,106.12244897959184,106.12244897959184,106.12244897959184,106.12244897959184,106.12244897959184,106.12244897959184,106.12244897959184,106.12244897959184,106.12244897959184,106.12244897959184,106.12244897959184,106.12244897959184,106.12244897959184,106.12244897959184,106.12244897959184,106.12244897959184,106.12244897959184,106.12244897959184,106.12244897959184,106.12244897959184,106.12244897959184,106.12244897959184,106.12244897959184,106.12244897959184,106.12244897959184,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.018281028909616824,0.015053977309066921,0.014987366277913729
1016,0.01498562650188865,0.010152643274388824,0.012444142335472348,0.01095678089699563,0.017765944943385764,0.018645815144982116,0.012841887091372442,0.011021180736824426,0.0159083684542606,0.015452378039124422,0.014053849611694265,0.010526784218866578,0.016826400842198445,0.017135971495654843,0.014957770623123994,0.01405865176700508,0.012634163238918906,0.013030695876148017,0.01803076688916616,0.01835294689038235,0.011435726799675076,0.011571476926403479,0.01908872745621327,0.01048568148197835,0.01779767620540287,0.01343822509715557,0.019133397567035637,0.018084983563065083,0.01570173743405814,0.015051914518210453,0.013750685432933623,0.01903612468096423,0.0141202214355939,0.016543660954931327,0.010143703166756082,0.01992573713139204,0.016671132180995484,0.01797401501754125,106.53061224489795,106.53061224489795,106.53061224489795,106.53061224489795,106.53061224489795,106.53061224489795,106.53061224489795,106.53061224489795,106.53061224489795,106.53061224489795,106.53061224489795,106.53061224489795,106.53061224489795,106.53061224489795,106.53061224489795,106.53061224489795,106.53061224489795,106.53061224489795,106.53061224489795,106.53061224489795,106.53061224489795,106.53061224489795,106.53061224489795,106.53061224489795,106.53061224489795,106.53061224489795,106.53061224489795,106.53061224489795,106.53061224489795,106.53061224489795,106.53061224489795,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.013717816935988333,0.01207273265818216,0.019416697096485094
1017,0.01924010297307028,0.01929931194146734,0.016327847456307883,0.018929305806549335,0.011061899252237556,0.013461854289175686,0.013237898604269159,0.012875559834404091,0.0171443614684298,0.015121902514332835,0.016377259660788613,0.015085588320801008,0.016243164886580144,0.012698796405800336,0.014089259925714505,0.01682010605253593,0.014535162176732046,0.010365936219282867,0.019795799004322483,0.019600688688669696,0.01839638131164515,0.01741890774721411,0.018914179369863466,0.01907086176531727,0.012553457493942877,0.019782410323177013,0.017681484649201787,0.011636737919854341,0.016272476728164297,0.012297363229973577,0.014886768867808608,0.016509644982939865,0.011029652754580134,0.011045681917938028,0.016540727385346107,0.014525270493692446,0.019270937459191048,0.014547891414150575,106.93877551020408,106.93877551020408,106.93877551020408,106.93877551020408,106.93877551020408,106.93877551020408,106.93877551020408,106.93877551020408,106.93877551020408,106.93877551020408,106.93877551020408,106.93877551020408,106.93877551020408,106.93877551020408,106.93877551020408,106.93877551020408,106.93877551020408,106.93877551020408,106.93877551020408,106.93877551020408,106.93877551020408,106.93877551020408,106.93877551020408,106.93877551020408,106.93877551020408,106.93877551020408,106.93877551020408,106.93877551020408,106.93877551020408,106.93877551020408,106.93877551020408,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.01809707861232312,0.015022367258011355,0.011206156084609412
1018,0.01565420735822075,0.011065892882043231,0.01825197101985032,0.010011744862894032,0.01430658486010999,0.010330371069323382,0.01697198060690414,0.011163352533907352,0.013797072181276102,0.013179851306240851,0.011563955332977948,0.011898413257916863,0.011851705336159656,0.012604356976012953,0.012840318461127698,0.011077904999904048,0.017605968350605596,0.015292716638988584,0.014046294284392895,0.013212666152989529,0.01067960397012991,0.01860182430745415,0.014362755224108962,0.011498946050128422,0.01873489997749461,0.013091146551798197,0.016442865605325187,0.012124789706809799,0.016443694415632596,0.015000569830455559,0.017388787581601294,0.014698776086465153,0.019317598415683746,0.016442576007146586,0.019963291078810844,0.016495917423640302,0.019442403134385812,0.01788925808685022,107.34693877551021,107.34693877551021,107.34693877551021,107.34693877551021,107.34693877551021,107.34693877551021,107.34693877551021,107.34693877551021,107.34693877551021,107.34693877551021,107.34693877551021,107.34693877551021,107.34693877551021,107.34693877551021,107.34693877551021,107.34693877551021,107.34693877551021,107.34693877551021,107.34693877551021,107.34693877551021,107.34693877551021,107.34693877551021,107.34693877551021,107.34693877551021,107.34693877551021,107.34693877551021,107.34693877551021,107.34693877551021,107.34693877551021,107.34693877551021,107.34693877551021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.013627382571926873,0.014351252923939406,0.012807958365041425
1019,0.016620132178693587,0.012324977616178128,0.01783188508477543,0.011540002519137395,0.015738241891640532,0.018644985767447823,0.013605044789780335,0.01836395617815404,0.012548655664957248,0.01762574377405386,0.01845900892606768,0.011161497072825665,0.012141698808543041,0.01086308914480568,0.01676869925338195,0.016306797385944365,0.015045431629441426,0.016461250547151408,0.013577890553465977,0.010604202165546757,0.012874170856907927,0.017540108397973132,0.015168790930950457,0.015374641921185653,0.019449907246267918,0.010727717107288717,0.010865489113644277,0.013272315805759655,0.017771186927809508,0.014851803911635906,0.013123238283182516,0.019587330490851627,0.01443259540504735,0.015206682354038537,0.011028626522638463,0.017574578730498926,0.012430004042124385,0.011231508596884298,107.75510204081633,107.75510204081633,107.75510204081633,107.75510204081633,107.75510204081633,107.75510204081633,107.75510204081633,107.75510204081633,107.75510204081633,107.75510204081633,107.75510204081633,107.75510204081633,107.75510204081633,107.75510204081633,107.75510204081633,107.75510204081633,107.75510204081633,107.75510204081633,107.75510204081633,107.75510204081633,107.75510204081633,107.75510204081633,107.75510204081633,107.75510204081633,107.75510204081633,107.75510204081633,107.75510204081633,107.75510204081633,107.75510204081633,107.75510204081633,107.75510204081633,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.018522424124287305,0.018828886976444942,0.018923837007497807
1020,0.012497487373131274,0.016169298909490797,0.01578794056434262,0.018315190026473242,0.016849265465274325,0.011869497485141219,0.018491740010021643,0.010988410740175205,0.019165312194288305,0.010906608223904605,0.015769168136723355,0.016114830942626692,0.012267397492385944,0.013457070137900526,0.019952678047758025,0.01800967693678021,0.018465139068602122,0.01673410340811203,0.011653828951407617,0.012381791092958538,0.019165944969252217,0.017779426410715653,0.015566893223691324,0.013288485629812889,0.015425977481172977,0.010497712585129227,0.014828411947846972,0.011024810820408524,0.019170361591273555,0.017356387536589427,0.015091686064703635,0.011338458682294864,0.01761363360244837,0.012325387523064115,0.017675548155841818,0.011501827544895907,0.012744523953920197,0.011620839421482872,108.16326530612245,108.16326530612245,108.16326530612245,108.16326530612245,108.16326530612245,108.16326530612245,108.16326530612245,108.16326530612245,108.16326530612245,108.16326530612245,108.16326530612245,108.16326530612245,108.16326530612245,108.16326530612245,108.16326530612245,108.16326530612245,108.16326530612245,108.16326530612245,108.16326530612245,108.16326530612245,108.16326530612245,108.16326530612245,108.16326530612245,108.16326530612245,108.16326530612245,108.16326530612245,108.16326530612245,108.16326530612245,108.16326530612245,108.16326530612245,108.16326530612245,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.010943761997212222,0.018379237310147015,0.013443701663215107
1021,0.01219176076065424,0.012551744428336157,0.016131999667793672,0.014641969424202875,0.019619005286442604,0.010620487497440026,0.01876647152073373,0.01584508736917475,0.019089518909187825,0.011653246549091147,0.010183129780739032,0.011276639974297748,0.019400565182258328,0.015078677194180195,0.01978071308776814,0.010024793593923352,0.01719055643711275,0.012789627172630106,0.016274469649222117,0.017201088047114503,0.017553074661037803,0.013763365973239383,0.017066445237013353,0.019086700309658845,0.018566965740686316,0.011033626439007321,0.011972656038460752,0.01533893134753856,0.019766821474462494,0.0161758823105438,0.015139528239117548,0.019013895836807678,0.018043830296771465,0.011658565613192765,0.012006759628565703,0.011326321548918987,0.015886045953980965,0.014486870393261178,108.57142857142857,108.57142857142857,108.57142857142857,108.57142857142857,108.57142857142857,108.57142857142857,108.57142857142857,108.57142857142857,108.57142857142857,108.57142857142857,108.57142857142857,108.57142857142857,108.57142857142857,108.57142857142857,108.57142857142857,108.57142857142857,108.57142857142857,108.57142857142857,108.57142857142857,108.57142857142857,108.57142857142857,108.57142857142857,108.57142857142857,108.57142857142857,108.57142857142857,108.57142857142857,108.57142857142857,108.57142857142857,108.57142857142857,108.57142857142857,108.57142857142857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.013334732443068341,0.012350280894804132,0.018679541822985625
1022,0.010370284092646165,0.013826319201803935,0.019870048558166292,0.014526992885188517,0.018498985324679827,0.013813792053057843,0.01351601542025902,0.01311422976573115,0.016616239120647767,0.015634134010172246,0.01806568324339731,0.01812313451362399,0.01648712506004263,0.01863593790724678,0.01841147236548804,0.010573809207893567,0.012279413851504951,0.015695716320915445,0.014977073911995108,0.01992545843844651,0.014455935623473595,0.01880514474372941,0.014773719315582216,0.019604025644109385,0.016906889772655316,0.01420856263604162,0.010857293724506544,0.011467359697551045,0.01592695437825285,0.013411058623794618,0.017858694054883915,0.011201965150432492,0.012292362578714177,0.018889272666563952,0.01205164023217853,0.01944609395350314,0.016156917334323225,0.018356966522710426,108.9795918367347,108.9795918367347,108.9795918367347,108.9795918367347,108.9795918367347,108.9795918367347,108.9795918367347,108.9795918367347,108.9795918367347,108.9795918367347,108.9795918367347,108.9795918367347,108.9795918367347,108.9795918367347,108.9795918367347,108.9795918367347,108.9795918367347,108.9795918367347,108.9795918367347,108.9795918367347,108.9795918367347,108.9795918367347,108.9795918367347,108.9795918367347,108.9795918367347,108.9795918367347,108.9795918367347,108.9795918367347,108.9795918367347,108.9795918367347,108.9795918367347,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.014471993475455578,0.018952779371327787,0.013179983975214088
1023,0.018941556996914355,0.016904485925724626,0.015028678207321549,0.010864624876487124,0.016135650389756652,0.010466551908010175,0.01130974857228024,0.011413511699355505,0.018343831907404566,0.015194746748613205,0.01938016405296531,0.014198314037534913,0.011889966689564845,0.018272233600273722,0.015350616227797046,0.016594957789640367,0.018654501325614574,0.01863083686580084,0.01033104605170031,0.01972052893357281,0.014756384256390696,0.015816820433976385,0.0130578696508311,0.015621929155213288,0.0198679844386217,0.018084772013761803,0.014280110776225548,0.017098907180128974,0.013376820593759067,0.01721023056658578,0.01823860928009622,0.018274843168291643,0.012469858620463691,0.014605816980224291,0.014270149969826887,0.016389150757036793,0.011560605130738909,0.013728076099293251,109.38775510204081,109.38775510204081,109.38775510204081,109.38775510204081,109.38775510204081,109.38775510204081,109.38775510204081,109.38775510204081,109.38775510204081,109.38775510204081,109.38775510204081,109.38775510204081,109.38775510204081,109.38775510204081,109.38775510204081,109.38775510204081,109.38775510204081,109.38775510204081,109.38775510204081,109.38775510204081,109.38775510204081,109.38775510204081,109.38775510204081,109.38775510204081,109.38775510204081,109.38775510204081,109.38775510204081,109.38775510204081,109.38775510204081,109.38775510204081,109.38775510204081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.018669980501197076,0.010416316844256058,0.016928128551728608
1024,0.017900654334734242,0.01923506022369154,0.0148878365805304,0.01045122735914089,0.013920734911896718,0.017865341129949024,0.018103612234565844,0.019221516072513573,0.018326722669516727,0.01790774955177816,0.010297664481212944,0.016364532689630146,0.018065881322529898,0.016139919914174655,0.012567738469177867,0.010257106234376947,0.016798131994585005,0.018776935552310907,0.019795835594785,0.01196748399800631,0.015023064224103324,0.014320729255630393,0.011765955808972876,0.015559100247059754,0.015994001242668122,0.010430697667980184,0.01920414855613827,0.014324847484039933,0.014333899791621028,0.017004482353756345,0.01663120341993566,0.0199144156536355,0.018313452144137085,0.015235371465489204,0.011455200208015322,0.015299308420510235,0.014014043285135343,0.01610150416476493,109.79591836734694,109.79591836734694,109.79591836734694,109.79591836734694,109.79591836734694,109.79591836734694,109.79591836734694,109.79591836734694,109.79591836734694,109.79591836734694,109.79591836734694,109.79591836734694,109.79591836734694,109.79591836734694,109.79591836734694,109.79591836734694,109.79591836734694,109.79591836734694,109.79591836734694,109.79591836734694,109.79591836734694,109.79591836734694,109.79591836734694,109.79591836734694,109.79591836734694,109.79591836734694,109.79591836734694,109.79591836734694,109.79591836734694,109.79591836734694,109.79591836734694,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.015390795144808213,0.01486370201846986,0.01900954849190368
1025,0.01760113450643644,0.012287791660176994,0.01291349982340112,0.013952464499374886,0.012083163500670275,0.013127599743781708,0.013086104077680478,0.010166055561199401,0.012780579454818756,0.010456594992275775,0.014766070042696592,0.01778620045214656,0.01853999466127699,0.019684627541117293,0.018602647984889576,0.014233937081057602,0.010433752100886852,0.017556400537553248,0.019951651687522113,0.013817418030203114,0.018550232601037015,0.018145280504752954,0.015435553483643505,0.012765624197911954,0.012834054880978009,0.015299218053294367,0.010847315617761692,0.01253951829792094,0.01759771315466347,0.01625033810596768,0.01771561680767376,0.015285818858370964,0.01804902731289449,0.019362833662322342,0.017205236531774803,0.010501685224972291,0.013702482063741214,0.017448679854944256,110.20408163265306,110.20408163265306,110.20408163265306,110.20408163265306,110.20408163265306,110.20408163265306,110.20408163265306,110.20408163265306,110.20408163265306,110.20408163265306,110.20408163265306,110.20408163265306,110.20408163265306,110.20408163265306,110.20408163265306,110.20408163265306,110.20408163265306,110.20408163265306,110.20408163265306,110.20408163265306,110.20408163265306,110.20408163265306,110.20408163265306,110.20408163265306,110.20408163265306,110.20408163265306,110.20408163265306,110.20408163265306,110.20408163265306,110.20408163265306,110.20408163265306,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.01669614274355461,0.018884025094862783,0.01777834180056967
1026,0.016839794863704655,0.018427436516809885,0.018151230057333524,0.012077865446778763,0.010469985725592072,0.012127378878325034,0.014156073594594778,0.015292236820123983,0.016662795184837972,0.018606603971566365,0.01000516898710762,0.010217398832872706,0.015507455434717491,0.012858000545509195,0.01704987517737944,0.018330759397279853,0.010497153294450782,0.010347817905682512,0.01482422753768042,0.01176503838740835,0.013995007336411033,0.01962058502698888,0.013945221722194236,0.01758107421492173,0.011487050625796752,0.010857747360319078,0.01932131064807348,0.01707826193012436,0.01739324807668432,0.010134500088267351,0.014016636732186588,0.010377596296951147,0.011689340845895783,0.015595750830378282,0.012037993512728612,0.010640186377592894,0.01937786955174953,0.01772590907277688,110.61224489795919,110.61224489795919,110.61224489795919,110.61224489795919,110.61224489795919,110.61224489795919,110.61224489795919,110.61224489795919,110.61224489795919,110.61224489795919,110.61224489795919,110.61224489795919,110.61224489795919,110.61224489795919,110.61224489795919,110.61224489795919,110.61224489795919,110.61224489795919,110.61224489795919,110.61224489795919,110.61224489795919,110.61224489795919,110.61224489795919,110.61224489795919,110.61224489795919,110.61224489795919,110.61224489795919,110.61224489795919,110.61224489795919,110.61224489795919,110.61224489795919,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.01802970380205058,0.013252670417634196,0.016237851454915343
1027,0.015157605973259838,0.017264057118595424,0.017741537644020613,0.01977373179018068,0.019744711987169476,0.013284523333385046,0.012486242653782408,0.01849666404041618,0.01801295296744628,0.011895462971675718,0.014672676367432323,0.018837565342646367,0.015912006334193173,0.013996690255285493,0.01083100715102678,0.01659703108655539,0.010639392477065843,0.01254503298619822,0.0106019172527233,0.01778022911295815,0.010582789856311437,0.013758053454992772,0.011360518915180763,0.012362398999696723,0.01893628859971011,0.01702243962148691,0.01958282770189771,0.012868794651684666,0.017154239826887498,0.019724475701685673,0.016593686782545098,0.01729024832255145,0.017083863991647668,0.01881812205941599,0.017517492720557137,0.016166113298575525,0.01596217454296823,0.011282002426271096,111.0204081632653,111.0204081632653,111.0204081632653,111.0204081632653,111.0204081632653,111.0204081632653,111.0204081632653,111.0204081632653,111.0204081632653,111.0204081632653,111.0204081632653,111.0204081632653,111.0204081632653,111.0204081632653,111.0204081632653,111.0204081632653,111.0204081632653,111.0204081632653,111.0204081632653,111.0204081632653,111.0204081632653,111.0204081632653,111.0204081632653,111.0204081632653,111.0204081632653,111.0204081632653,111.0204081632653,111.0204081632653,111.0204081632653,111.0204081632653,111.0204081632653,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.018908806699266728,0.016122823061783545,0.013179704460521545
1028,0.014652144695152016,0.015530656012596008,0.019939601261018316,0.010627717388585589,0.01682259291903142,0.016094154639189607,0.016833862901255922,0.012004330236366963,0.01046696701542774,0.017674458258164726,0.0162877101308225,0.011337486490224525,0.01682980512901195,0.010265871031682462,0.01349144985966352,0.016185791901141517,0.015669235708476486,0.013948203096030488,0.018985542136429917,0.012800771746926577,0.011699837942800603,0.018114931015435754,0.01000313775608654,0.01166198326238647,0.010177237505760913,0.01816510143348998,0.01938168704142404,0.017752600984683065,0.013470870541004779,0.018125506128152547,0.012112413155668906,0.010424585977969743,0.015327067763002612,0.014647363125716826,0.011536428173696902,0.018556084765537474,0.011357933420031692,0.015882432995364345,111.42857142857143,111.42857142857143,111.42857142857143,111.42857142857143,111.42857142857143,111.42857142857143,111.42857142857143,111.42857142857143,111.42857142857143,111.42857142857143,111.42857142857143,111.42857142857143,111.42857142857143,111.42857142857143,111.42857142857143,111.42857142857143,111.42857142857143,111.42857142857143,111.42857142857143,111.42857142857143,111.42857142857143,111.42857142857143,111.42857142857143,111.42857142857143,111.42857142857143,111.42857142857143,111.42857142857143,111.42857142857143,111.42857142857143,111.42857142857143,111.42857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.01655248425899857,0.012483757917527882,0.012183822729650863
